name,category,address,neighborhood,gu,latitude,longitude,rating,signature_menu,hours,phone,instagram
서울 카페,카페/베이커리,서울특별시 영등포구 여의도동 217-28,여의도동,영등포구,37.5359,126.9217,4.4,"콜드브루, 초코무스, 타르트",11:00-21:00,02-508-7118,
르 언덕,베이커리,서울특별시 동대문구 청량리 33-44,청량리,동대문구,37.5666,127.0536,4.4,"식빵, 단팥빵, 크림빵",08:00-21:00,02-172-1964,
하늘 빵집,카페,서울특별시 마포구 공덕동 122-36,공덕동,마포구,37.5631,126.9154,4.3,"콜드브루, 초코무스, 타르트",11:00-22:00,02-690-8744,
서울 빵집,카페,서울특별시 성북구 성북동 221-46,성북동,성북구,37.6067,126.993,4.1,"아메리카노, 라떼, 케이크",09:00-21:00,02-162-7596,
바람 베이커리,베이커리,서울특별시 강서구 발산동 230-18,발산동,강서구,37.5527,126.8294,4.4,"천연발효빵, 치아바타, 포카차",09:00-21:00,02-553-2604,
카페 정원,베이커리,서울특별시 강남구 청담동 209-63,청담동,강남구,37.4994,127.0389,4.1,"식빵, 단팥빵, 크림빵",10:00-21:00,02-488-1035,
저녁 케이크,카페/디저트,서울특별시 동대문구 이문동 250-20,이문동,동대문구,37.5717,127.0435,4.1,"콜드브루, 초코무스, 타르트",11:00-22:00,02-853-9883,
카페 미소,베이커리/디저트,서울특별시 마포구 연남동 258-68,연남동,마포구,37.5477,126.9378,4.2,"타르트, 에클레어, 마들렌",10:00-21:00,02-170-2113,
감성 빵집,베이커리/디저트,서울특별시 종로구 가회동 21-80,가회동,종로구,37.5645,126.9887,4.6,"천연발효빵, 치아바타, 포카차",11:00-21:00,02-309-6147,
저녁 빵집,디저트,서울특별시 은평구 불광동 235-41,불광동,은평구,37.6279,126.9361,4.1,"팬케이크, 와플, 크레이프",10:00-20:00,02-736-2638,
베이커리 정원 5호점,베이커리,서울특별시 동작구 이수동 36-32,이수동,동작구,37.4751,126.9717,4.5,"마카롱, 케이크, 피낭시에",11:00-22:00,02-926-9666,
카페 마당,베이커리,서울특별시 노원구 공릉동 60-14,공릉동,노원구,37.6413,127.0547,4.5,"마카롱, 케이크, 피낭시에",11:00-22:00,02-315-6617,
저녁 빵집 9호점,카페,서울특별시 양천구 목동 142-6,목동,양천구,37.5121,126.8751,4.5,"라떼, 와플, 생크림케이크",10:00-21:00,02-859-8239,
카페드 사랑,카페,서울특별시 영등포구 여의도동 77-70,여의도동,영등포구,37.5091,126.9101,4.3,"아메리카노, 라떼, 케이크",08:00-20:00,02-230-1685,
파티스리 따뜻,베이커리,서울특별시 마포구 공덕동 53-46,공덕동,마포구,37.5664,126.9355,4.7,"식빵, 단팥빵, 크림빵",11:00-22:00,02-867-3532,
꽃향기 빵집,카페,서울특별시 서대문구 홍은동 171-53,홍은동,서대문구,37.5671,126.9479,4.4,"핸드드립커피, 스콘, 마들렌",11:00-21:00,02-263-2771,
가을빛 케이크,베이커리,서울특별시 관악구 신림동 180-40,신림동,관악구,37.4936,126.9391,4.4,"타르트, 에클레어, 마들렌",08:00-21:00,02-775-4164,
행복 케이크,카페/베이커리,서울특별시 양천구 목동 261-52,목동,양천구,37.5324,126.8773,4.6,"스페셜티커피, 티라미수, 마카롱",08:00-21:00,02-218-5279,
테라스 카페,카페,서울특별시 양천구 목동 223-45,목동,양천구,37.5339,126.8614,4.2,"콜드브루, 초코무스, 타르트",08:00-20:00,02-690-4114,
파티스리 가을빛,베이커리/디저트,서울특별시 성북구 성북동 101-47,성북동,성북구,37.6069,127.0075,4.6,"천연발효빵, 치아바타, 포카차",11:00-22:00,02-421-3041,
파티스리 골목,카페/베이커리,서울특별시 노원구 월계동 152-71,월계동,노원구,37.6228,127.0626,4.7,"라떼, 와플, 생크림케이크",10:00-21:00,02-730-5930,
마당 케이크,카페/베이커리,서울특별시 강남구 삼성동 221-75,삼성동,강남구,37.5032,127.0227,4.8,"핸드드립커피, 스콘, 마들렌",10:00-20:00,02-791-4501,
카페드 서울,카페/베이커리,서울특별시 서대문구 연희동 172-12,연희동,서대문구,37.5676,126.9445,4.5,"콜드브루, 초코무스, 타르트",10:00-22:00,02-925-4262,
여름 카페,카페/디저트,서울특별시 마포구 서교동 38-59,서교동,마포구,37.5554,126.9279,4.4,"콜드브루, 초코무스, 타르트",08:00-20:00,02-606-7547,
별빛 빵집,카페/디저트,서울특별시 강남구 청담동 91-67,청담동,강남구,37.4989,127.0297,4.2,"핸드드립커피, 스콘, 마들렌",10:00-20:00,02-236-8612,
카페드 마당,카페/디저트,서울특별시 도봉구 방학동 259-55,방학동,도봉구,37.6779,127.0444,4.3,"콜드브루, 초코무스, 타르트",10:00-20:00,02-560-5246,
아침 빵집,디저트,서울특별시 동작구 이수동 141-57,이수동,동작구,37.4663,126.9756,4.5,"화과자, 전통한과, 약과",09:00-20:00,02-427-9849,
베이커리 달빛,카페/디저트,서울특별시 중구 장충동 110-9,장충동,중구,37.5584,126.9809,4.8,"핸드드립커피, 스콘, 마들렌",08:00-20:00,02-163-4388,
향기 케이크,카페,서울특별시 강동구 둔촌동 195-62,둔촌동,강동구,37.5192,127.1306,4.7,"콜드브루, 초코무스, 타르트",08:00-20:00,02-651-9947,
새벽 브레드,카페/베이커리,서울특별시 관악구 신림동 249-4,신림동,관악구,37.4807,126.9331,4.7,"라떼, 와플, 생크림케이크",10:00-21:00,02-960-8657,
작은 카페,카페/디저트,서울특별시 영등포구 여의도동 289-4,여의도동,영등포구,37.5105,126.9119,4.8,"콜드브루, 초코무스, 타르트",10:00-21:00,02-151-5262,
미소 케이크,카페/베이커리,서울특별시 성동구 금호동 195-36,금호동,성동구,37.5526,127.054,4.5,"스페셜티커피, 티라미수, 마카롱",09:00-21:00,02-581-1317,
카페드 겨울,디저트,서울특별시 광진구 건대입구 21-4,건대입구,광진구,37.5545,127.069,4.1,"빙수, 떡, 아이스크림",11:00-22:00,02-256-4908,
서울 카페 3호점,카페/디저트,서울특별시 강동구 천호동 189-22,천호동,강동구,37.5372,127.1489,4.2,"스페셜티커피, 티라미수, 마카롱",10:00-21:00,02-418-2771,
여름 브레드,카페/디저트,서울특별시 노원구 월계동 39-76,월계동,노원구,37.6397,127.0688,4.2,"핸드드립커피, 스콘, 마들렌",11:00-21:00,02-970-2983,
가을빛 브레드,카페/디저트,서울특별시 광진구 중곡동 36-65,중곡동,광진구,37.5454,127.0634,4.7,"스페셜티커피, 티라미수, 마카롱",10:00-20:00,02-208-8102,
소풍 베이커리,베이커리,서울특별시 중구 황학동 139-79,황학동,중구,37.5702,126.9871,4.8,"천연발효빵, 치아바타, 포카차",10:00-20:00,02-546-5397,
오후 베이커리,카페/디저트,서울특별시 용산구 청파동 238-73,청파동,용산구,37.5373,126.9934,4.1,"핸드드립커피, 스콘, 마들렌",10:00-20:00,02-971-6325,
도시 카페,카페/베이커리,서울특별시 성동구 행당동 144-77,행당동,성동구,37.551,127.0373,4.1,"스페셜티커피, 티라미수, 마카롱",07:00-21:00,02-295-2402,
여유 빵집,디저트,서울특별시 관악구 신림동 252-58,신림동,관악구,37.4928,126.9158,4.4,"초코분수, 아이스크림, 마카롱",08:00-20:00,02-808-4986,
파티스리 테라스,베이커리/디저트,서울특별시 광진구 구의동 177-55,구의동,광진구,37.5559,127.0795,4.6,"천연발효빵, 치아바타, 포카차",10:00-20:00,02-377-6023,
파티스리 새벽,카페/베이커리,서울특별시 종로구 가회동 275-24,가회동,종로구,37.5677,126.9912,4.5,"아메리카노, 라떼, 케이크",11:00-22:00,02-878-9595,
온기 브레드,카페/베이커리,서울특별시 종로구 가회동 185-23,가회동,종로구,37.5711,126.9902,4.3,"핸드드립커피, 스콘, 마들렌",11:00-21:00,02-146-1893,
카페드 온기,카페/디저트,서울특별시 중구 을지로 7-74,을지로,중구,37.5545,126.9854,4.6,"아메리카노, 라떼, 케이크",10:00-21:00,02-152-5136,
르 햇살,카페/디저트,서울특별시 용산구 서빙고동 296-7,서빙고동,용산구,37.5236,127.0063,4.5,"아메리카노, 라떼, 케이크",09:00-21:00,02-354-2940,
카페드 여유,베이커리/디저트,서울특별시 도봉구 도봉동 231-57,도봉동,도봉구,37.6619,127.0457,4.7,"타르트, 에클레어, 마들렌",11:00-21:00,02-682-1986,
바람 브레드,카페/베이커리,서울특별시 성동구 왕십리동 81-31,왕십리동,성동구,37.5352,127.0313,4.1,"아메리카노, 라떼, 케이크",08:00-20:00,02-561-8699,
파티스리 가을빛 5호점,디저트,서울특별시 노원구 중계동 37-30,중계동,노원구,37.6467,127.0736,4.4,"초코분수, 아이스크림, 마카롱",08:00-20:00,02-217-9922,
별빛 빵집 6호점,카페,서울특별시 중구 명동 158-77,명동,중구,37.5685,126.9881,4.5,"핸드드립커피, 스콘, 마들렌",10:00-20:00,02-227-8679,
파티스리 감성,베이커리/디저트,서울특별시 양천구 신월동 225-11,신월동,양천구,37.5299,126.8787,4.6,"타르트, 에클레어, 마들렌",11:00-22:00,02-356-1423,
베이커리 새벽,카페,서울특별시 강동구 둔촌동 296-6,둔촌동,강동구,37.5419,127.1253,4.8,"스페셜티커피, 티라미수, 마카롱",11:00-21:00,02-285-8141,
르 구름,카페/디저트,서울특별시 관악구 봉천동 165-14,봉천동,관악구,37.4947,126.9229,4.8,"스페셜티커피, 티라미수, 마카롱",11:00-21:00,02-778-7561,
카페드 가을빛,카페/베이커리,서울특별시 동대문구 청량리 166-15,청량리,동대문구,37.5951,127.0491,4.1,"스페셜티커피, 티라미수, 마카롱",07:00-21:00,02-573-7770,
카페 초록,베이커리/디저트,서울특별시 동작구 이수동 227-7,이수동,동작구,37.4701,126.9835,4.5,"타르트, 에클레어, 마들렌",10:00-20:00,02-815-8941,
베이커리 여름 5호점,베이커리/디저트,서울특별시 서대문구 충정로 283-53,충정로,서대문구,37.5458,126.9518,4.2,"크루아상, 소금빵, 바게트",10:00-20:00,02-220-3522,
르 온기,카페/베이커리,서울특별시 동작구 상도동 248-61,상도동,동작구,37.4713,126.9835,4.7,"라떼, 와플, 생크림케이크",10:00-22:00,02-713-9327,
하늘 카페,카페/베이커리,서울특별시 양천구 신정동 137-1,신정동,양천구,37.5205,126.861,4.8,"콜드브루, 초코무스, 타르트",10:00-21:00,02-557-9824,
르 달콤,베이커리/디저트,서울특별시 송파구 석촌동 234-42,석촌동,송파구,37.5221,127.1144,4.4,"타르트, 에클레어, 마들렌",11:00-22:00,02-492-4826,
가을빛 케이크 7호점,카페/디저트,서울특별시 관악구 봉천동 254-5,봉천동,관악구,37.4728,126.942,4.6,"핸드드립커피, 스콘, 마들렌",09:00-21:00,02-995-8213,
베이커리 언덕,디저트,서울특별시 동대문구 청량리 210-20,청량리,동대문구,37.5682,127.0604,4.5,"화과자, 전통한과, 약과",09:00-20:00,02-738-7512,
베이커리 행복,카페/베이커리,서울특별시 영등포구 영등포동 278-5,영등포동,영등포구,37.5265,126.906,4.5,"라떼, 와플, 생크림케이크",10:00-22:00,02-864-2480,
바람 케이크,베이커리,서울특별시 종로구 익선동 15-6,익선동,종로구,37.5717,126.9707,4.6,"마카롱, 케이크, 피낭시에",09:00-20:00,02-541-3385,
언덕 빵집,디저트,서울특별시 성북구 길음동 88-23,길음동,성북구,37.5964,127.0051,4.4,"화과자, 전통한과, 약과",10:00-20:00,02-697-3344,
소풍 빵집,카페/베이커리,서울특별시 양천구 신정동 239-37,신정동,양천구,37.5323,126.8567,4.8,"아메리카노, 라떼, 케이크",09:00-20:00,02-701-5901,
저녁 케이크 9호점,카페/디저트,서울특별시 노원구 상계동 55-31,상계동,노원구,37.6304,127.0608,4.5,"라떼, 와플, 생크림케이크",11:00-21:00,02-122-7484,
파티스리 봄날,디저트,서울특별시 강동구 둔촌동 255-37,둔촌동,강동구,37.5423,127.1269,4.6,"빙수, 떡, 아이스크림",10:00-22:00,02-751-4115,
저녁 브레드,카페,서울특별시 중구 을지로 159-57,을지로,중구,37.547,126.9819,4.3,"아메리카노, 라떼, 케이크",09:00-21:00,02-402-6352,
숲속 케이크,베이커리/디저트,서울특별시 성동구 왕십리동 272-65,왕십리동,성동구,37.5574,127.0539,4.5,"마카롱, 케이크, 피낭시에",10:00-20:00,02-925-5835,
햇살 베이커리,베이커리,서울특별시 동대문구 청량리 204-72,청량리,동대문구,37.577,127.0607,4.1,"식빵, 단팥빵, 크림빵",11:00-21:00,02-649-3024,
르 따뜻,카페/디저트,서울특별시 양천구 신월동 56-30,신월동,양천구,37.5261,126.8706,4.6,"스페셜티커피, 티라미수, 마카롱",11:00-22:00,02-326-2035,
르 설레임,베이커리,서울특별시 성북구 성북동 20-39,성북동,성북구,37.6239,126.9825,4.4,"크루아상, 소금빵, 바게트",07:00-21:00,02-238-7367,
르 따뜻 8호점,디저트,서울특별시 강동구 둔촌동 213-13,둔촌동,강동구,37.544,127.1385,4.5,"화과자, 전통한과, 약과",08:00-21:00,02-806-7070,
추억 빵집,카페/베이커리,서울특별시 동대문구 청량리 189-70,청량리,동대문구,37.5931,127.0563,4.1,"아메리카노, 라떼, 케이크",08:00-20:00,02-382-4109,
베이커리 소풍,베이커리,서울특별시 용산구 용문동 11-7,용문동,용산구,37.5426,126.9893,4.3,"천연발효빵, 치아바타, 포카차",11:00-22:00,02-310-2124,
카페드 노을,베이커리,서울특별시 강동구 천호동 76-77,천호동,강동구,37.5191,127.1458,4.3,"마카롱, 케이크, 피낭시에",10:00-21:00,02-653-5106,
햇살 카페,카페,서울특별시 강남구 신사동 122-76,신사동,강남구,37.4947,127.0182,4.1,"스페셜티커피, 티라미수, 마카롱",10:00-21:00,02-859-7897,
카페드 햇살 3호점,카페/베이커리,서울특별시 관악구 봉천동 56-58,봉천동,관악구,37.4841,126.9414,4.1,"콜드브루, 초코무스, 타르트",07:00-21:00,02-408-8504,
카페 겨울,카페/디저트,서울특별시 관악구 봉천동 252-57,봉천동,관악구,37.4712,126.9154,4.3,"아메리카노, 라떼, 케이크",09:00-21:00,02-229-5505,
테라스 브레드,카페/베이커리,서울특별시 영등포구 선유도 272-38,선유도,영등포구,37.5216,126.9172,4.2,"라떼, 와플, 생크림케이크",09:00-21:00,02-973-4522,
추억 케이크,카페/베이커리,서울특별시 강서구 등촌동 205-54,등촌동,강서구,37.5619,126.8304,4.6,"라떼, 와플, 생크림케이크",11:00-21:00,02-483-3500,
르 하늘,카페,서울특별시 용산구 이태원동 50-48,이태원동,용산구,37.5434,126.9987,4.6,"라떼, 와플, 생크림케이크",09:00-21:00,02-520-6793,
겨울 케이크,카페/베이커리,서울특별시 노원구 중계동 296-65,중계동,노원구,37.6254,127.0697,4.4,"아메리카노, 라떼, 케이크",09:00-21:00,02-458-7022,
베이커리 아침,카페/디저트,서울특별시 강동구 천호동 286-4,천호동,강동구,37.5373,127.1397,4.5,"콜드브루, 초코무스, 타르트",08:00-21:00,02-284-5477,
파티스리 행복,베이커리,서울특별시 광진구 건대입구 290-52,건대입구,광진구,37.5281,127.0852,4.1,"식빵, 단팥빵, 크림빵",09:00-21:00,02-864-9691,
향기 빵집,카페/베이커리,서울특별시 성북구 정릉동 190-40,정릉동,성북구,37.6156,127.0023,4.2,"핸드드립커피, 스콘, 마들렌",08:00-21:00,02-259-3579,
겨울 브레드,카페/디저트,서울특별시 용산구 청파동 249-78,청파동,용산구,37.5323,126.9902,4.2,"라떼, 와플, 생크림케이크",09:00-20:00,02-540-2816,
파티스리 테라스 9호점,카페/베이커리,서울특별시 동작구 상도동 113-51,상도동,동작구,37.4935,126.9686,4.4,"아메리카노, 라떼, 케이크",11:00-21:00,02-316-3248,
파티스리 온기,카페,서울특별시 송파구 잠실동 221-23,잠실동,송파구,37.4999,127.101,4.4,"라떼, 와플, 생크림케이크",07:00-21:00,02-672-6802,
베이커리 감성,카페,서울특별시 마포구 성산동 40-41,성산동,마포구,37.5603,126.9262,4.7,"라떼, 와플, 생크림케이크",11:00-21:00,02-217-7636,
카페 미소 4호점,디저트,서울특별시 도봉구 방학동 46-56,방학동,도봉구,37.6783,127.0353,4.7,"팬케이크, 와플, 크레이프",07:00-21:00,02-180-7484,
파티스리 행복 5호점,카페,서울특별시 송파구 방이동 59-68,방이동,송파구,37.5113,127.1122,4.6,"콜드브루, 초코무스, 타르트",09:00-20:00,02-844-3419,
바람 빵집,베이커리,서울특별시 중구 필동 79-10,필동,중구,37.5513,126.9942,4.8,"식빵, 단팥빵, 크림빵",10:00-20:00,02-872-8354,
작은 브레드,베이커리,서울특별시 송파구 가락동 35-61,가락동,송파구,37.5093,127.0941,4.5,"타르트, 에클레어, 마들렌",11:00-22:00,02-157-6766,
카페드 하늘,카페/디저트,서울특별시 노원구 월계동 30-48,월계동,노원구,37.644,127.0523,4.2,"아메리카노, 라떼, 케이크",11:00-22:00,02-708-9307,
소풍 케이크,디저트,서울특별시 강동구 둔촌동 231-74,둔촌동,강동구,37.5386,127.1296,4.8,"빙수, 떡, 아이스크림",07:00-21:00,02-254-2013,
르 바람,베이커리/디저트,서울특별시 송파구 잠실동 21-32,잠실동,송파구,37.5172,127.1147,4.3,"식빵, 단팥빵, 크림빵",09:00-20:00,02-481-5634,
여유 케이크,카페,서울특별시 송파구 석촌동 34-43,석촌동,송파구,37.4988,127.1054,4.5,"스페셜티커피, 티라미수, 마카롱",11:00-21:00,02-841-3463,
구름 베이커리,베이커리,서울특별시 강동구 둔촌동 159-51,둔촌동,강동구,37.5229,127.1413,4.2,"마카롱, 케이크, 피낭시에",11:00-21:00,02-672-7171,
달빛 베이커리,디저트,서울특별시 동작구 사당동 261-47,사당동,동작구,37.4645,126.9763,4.4,"초코분수, 아이스크림, 마카롱",09:00-20:00,02-884-8967,
새벽 빵집,카페,서울특별시 중구 장충동 52-65,장충동,중구,37.5691,126.9961,4.1,"스페셜티커피, 티라미수, 마카롱",09:00-20:00,02-997-3147,
향기 브레드,베이커리,서울특별시 중구 장충동 85-57,장충동,중구,37.5473,126.9819,4.4,"천연발효빵, 치아바타, 포카차",10:00-20:00,02-725-5668,
르 새벽,카페/베이커리,서울특별시 영등포구 여의도동 100-48,여의도동,영등포구,37.5283,126.9161,4.8,"라떼, 와플, 생크림케이크",10:00-20:00,02-887-5616,
골목 케이크,베이커리,서울특별시 동작구 이수동 71-33,이수동,동작구,37.4656,126.9814,4.6,"식빵, 단팥빵, 크림빵",07:00-21:00,02-205-9452,
베이커리 온기,카페/베이커리,서울특별시 용산구 한남동 263-19,한남동,용산구,37.5439,126.9848,4.4,"라떼, 와플, 생크림케이크",10:00-20:00,02-457-1436,
겨울 케이크 8호점,베이커리,서울특별시 동작구 이수동 42-48,이수동,동작구,37.4707,126.9766,4.2,"타르트, 에클레어, 마들렌",09:00-20:00,02-910-3392,
가을빛 카페,디저트,서울특별시 노원구 월계동 241-58,월계동,노원구,37.6375,127.0772,4.1,"화과자, 전통한과, 약과",11:00-21:00,02-320-3449,
카페드 골목길 8호점,베이커리,서울특별시 종로구 북촌 63-7,북촌,종로구,37.5692,126.9882,4.8,"마카롱, 케이크, 피낭시에",09:00-21:00,02-213-9189,
정원 브레드,디저트,서울특별시 강남구 압구정동 150-55,압구정동,강남구,37.485,127.0236,4.7,"화과자, 전통한과, 약과",10:00-21:00,02-780-2402,
카페드 따뜻,베이커리/디저트,서울특별시 용산구 원효로동 260-71,원효로동,용산구,37.5196,127.0082,4.1,"천연발효빵, 치아바타, 포카차",08:00-20:00,02-482-5155,
카페 달콤,베이커리,서울특별시 용산구 청파동 298-43,청파동,용산구,37.523,126.9926,4.6,"크루아상, 소금빵, 바게트",10:00-21:00,02-950-8612,
르 숲속,디저트,서울특별시 중구 명동 19-38,명동,중구,37.552,126.9947,4.1,"초코분수, 아이스크림, 마카롱",09:00-20:00,02-417-9444,
정원 케이크,카페,서울특별시 관악구 봉천동 147-46,봉천동,관악구,37.4949,126.9144,4.6,"핸드드립커피, 스콘, 마들렌",11:00-21:00,02-227-7029,
감성 케이크,카페/베이커리,서울특별시 동대문구 이문동 255-64,이문동,동대문구,37.577,127.0609,4.5,"핸드드립커피, 스콘, 마들렌",09:00-21:00,02-844-7955,
베이커리 사랑,베이커리/디저트,서울특별시 도봉구 도봉동 165-14,도봉동,도봉구,37.6554,127.0478,4.5,"마카롱, 케이크, 피낭시에",10:00-20:00,02-717-7981,
추억 카페,카페,서울특별시 광진구 구의동 223-36,구의동,광진구,37.5452,127.0867,4.1,"스페셜티커피, 티라미수, 마카롱",09:00-21:00,02-787-7655,
골목 베이커리,베이커리,서울특별시 서대문구 연희동 225-5,연희동,서대문구,37.5468,126.9291,4.6,"천연발효빵, 치아바타, 포카차",09:00-20:00,02-492-1530,
별빛 브레드,카페/베이커리,서울특별시 동대문구 이문동 40-74,이문동,동대문구,37.5701,127.048,4.6,"라떼, 와플, 생크림케이크",11:00-21:00,02-355-2858,
카페 숲속,베이커리/디저트,서울특별시 관악구 봉천동 135-34,봉천동,관악구,37.4901,126.9194,4.5,"크루아상, 소금빵, 바게트",10:00-20:00,02-304-3009,
하늘 카페 9호점,카페,서울특별시 서대문구 홍은동 178-9,홍은동,서대문구,37.5595,126.9307,4.5,"스페셜티커피, 티라미수, 마카롱",10:00-21:00,02-828-3852,
골목 베이커리 5호점,베이커리,서울특별시 종로구 가회동 253-4,가회동,종로구,37.5728,126.9862,4.8,"식빵, 단팥빵, 크림빵",07:00-21:00,02-232-2412,
베이커리 설레임,디저트,서울특별시 은평구 응암동 270-53,응암동,은평구,37.6231,126.9327,4.2,"초코분수, 아이스크림, 마카롱",10:00-21:00,02-424-2215,
르 소풍,베이커리,서울특별시 동작구 이수동 94-17,이수동,동작구,37.477,126.9943,4.1,"천연발효빵, 치아바타, 포카차",09:00-21:00,02-630-3507,
파티스리 꽃향기,디저트,서울특별시 서대문구 충정로 178-67,충정로,서대문구,37.5698,126.9474,4.5,"화과자, 전통한과, 약과",10:00-22:00,02-750-5496,
설레임 카페,베이커리/디저트,서울특별시 도봉구 도봉동 298-20,도봉동,도봉구,37.6581,127.0467,4.6,"식빵, 단팥빵, 크림빵",11:00-22:00,02-142-1464,
베이커리 가을빛,디저트,서울특별시 강동구 암사동 293-54,암사동,강동구,37.5375,127.1209,4.5,"화과자, 전통한과, 약과",11:00-21:00,02-594-5012,
설레임 케이크,디저트,서울특별시 동대문구 청량리 81-57,청량리,동대문구,37.5785,127.0509,4.6,"빙수, 떡, 아이스크림",11:00-22:00,02-247-6121,
달콤 베이커리,카페/베이커리,서울특별시 은평구 불광동 288-14,불광동,은평구,37.6096,126.922,4.5,"콜드브루, 초코무스, 타르트",10:00-20:00,02-353-3308,
베이커리 겨울,베이커리/디저트,서울특별시 노원구 월계동 128-21,월계동,노원구,37.6434,127.078,4.6,"타르트, 에클레어, 마들렌",10:00-22:00,02-881-3610,
르 골목,카페/베이커리,서울특별시 동대문구 이문동 12-12,이문동,동대문구,37.5944,127.0522,4.4,"라떼, 와플, 생크림케이크",10:00-22:00,02-697-6781,
카페 겨울 6호점,카페/베이커리,서울특별시 관악구 봉천동 5-14,봉천동,관악구,37.4819,126.9395,4.6,"콜드브루, 초코무스, 타르트",08:00-20:00,02-474-1741,
겨울 케이크 5호점,카페/베이커리,서울특별시 광진구 중곡동 198-65,중곡동,광진구,37.5395,127.0795,4.2,"아메리카노, 라떼, 케이크",10:00-21:00,02-199-7453,
행복 베이커리,베이커리,서울특별시 영등포구 영등포동 261-52,영등포동,영등포구,37.523,126.9004,4.3,"식빵, 단팥빵, 크림빵",09:00-20:00,02-923-8761,
카페드 소풍,베이커리/디저트,서울특별시 중구 남대문로 168-79,남대문로,중구,37.5556,126.9828,4.5,"식빵, 단팥빵, 크림빵",11:00-22:00,02-444-9311,
카페드 정원,카페/디저트,서울특별시 관악구 봉천동 189-43,봉천동,관악구,37.4892,126.9424,4.5,"아메리카노, 라떼, 케이크",08:00-21:00,02-711-8775,
파티스리 테라스 5호점,베이커리,서울특별시 마포구 연희동 195-19,연희동,마포구,37.5676,126.9163,4.2,"천연발효빵, 치아바타, 포카차",10:00-22:00,02-119-8225,
여유 베이커리,디저트,서울특별시 중구 황학동 211-65,황학동,중구,37.5692,126.9986,4.1,"화과자, 전통한과, 약과",10:00-21:00,02-631-4397,
카페드 미소,카페/베이커리,서울특별시 관악구 봉천동 236-69,봉천동,관악구,37.4793,126.9236,4.5,"핸드드립커피, 스콘, 마들렌",11:00-22:00,02-595-4150,
아침 빵집 6호점,카페/베이커리,서울특별시 강서구 화곡동 251-41,화곡동,강서구,37.5544,126.8378,4.5,"핸드드립커피, 스콘, 마들렌",11:00-21:00,02-224-9899,
감성 케이크 7호점,카페,서울특별시 중구 필동 41-45,필동,중구,37.5737,126.9907,4.8,"스페셜티커피, 티라미수, 마카롱",10:00-22:00,02-306-9824,
파티스리 마당,카페,서울특별시 양천구 목동 123-32,목동,양천구,37.5135,126.8792,4.4,"콜드브루, 초코무스, 타르트",10:00-22:00,02-153-2641,
행복 케이크 9호점,카페,서울특별시 종로구 계동 81-53,계동,종로구,37.5816,126.9954,4.8,"콜드브루, 초코무스, 타르트",10:00-20:00,02-766-4267,
파티스리 미소,카페,서울특별시 노원구 공릉동 119-69,공릉동,노원구,37.6412,127.0755,4.1,"콜드브루, 초코무스, 타르트",10:00-21:00,02-527-3880,
카페 감성,디저트,서울특별시 관악구 신림동 20-2,신림동,관악구,37.478,126.9311,4.6,"팬케이크, 와플, 크레이프",11:00-21:00,02-565-9901,
카페드 도시,카페/디저트,서울특별시 중구 남대문로 99-15,남대문로,중구,37.5559,126.9929,4.5,"스페셜티커피, 티라미수, 마카롱",10:00-21:00,02-114-6523,
파티스리 창문,베이커리/디저트,서울특별시 성동구 왕십리동 219-66,왕십리동,성동구,37.5398,127.041,4.2,"타르트, 에클레어, 마들렌",10:00-21:00,02-243-8822,
오후 베이커리 2호점,베이커리,서울특별시 양천구 신정동 137-43,신정동,양천구,37.5211,126.8737,4.1,"타르트, 에클레어, 마들렌",11:00-21:00,02-769-6890,
겨울 빵집,카페/베이커리,서울특별시 종로구 익선동 208-65,익선동,종로구,37.5897,126.9956,4.5,"핸드드립커피, 스콘, 마들렌",09:00-21:00,02-754-5833,
작은 베이커리,베이커리,서울특별시 강서구 발산동 79-59,발산동,강서구,37.5624,126.8392,4.7,"타르트, 에클레어, 마들렌",07:00-21:00,02-582-9806,
오후 빵집,베이커리/디저트,서울특별시 도봉구 도봉동 271-47,도봉동,도봉구,37.6553,127.0449,4.1,"타르트, 에클레어, 마들렌",07:00-21:00,02-617-4312,
정원 브레드 4호점,베이커리/디저트,서울특별시 서대문구 충정로 60-27,충정로,서대문구,37.5645,126.9367,4.8,"타르트, 에클레어, 마들렌",08:00-21:00,02-564-3161,
카페드 여유 9호점,베이커리/디저트,서울특별시 강동구 천호동 158-3,천호동,강동구,37.5309,127.1445,4.4,"타르트, 에클레어, 마들렌",11:00-22:00,02-174-1742,
달콤 케이크,카페,서울특별시 용산구 원효로동 242-5,원효로동,용산구,37.5276,126.9874,4.3,"아메리카노, 라떼, 케이크",08:00-20:00,02-483-7266,
르 향기,디저트,서울특별시 은평구 불광동 69-45,불광동,은평구,37.6036,126.9378,4.7,"과일타르트, 젤라또, 크레이프",07:00-21:00,02-230-4648,
카페 여름,디저트,서울특별시 노원구 월계동 218-69,월계동,노원구,37.6304,127.0569,4.8,"과일타르트, 젤라또, 크레이프",09:00-20:00,02-258-5516,
햇살 빵집,베이커리/디저트,서울특별시 마포구 성산동 124-27,성산동,마포구,37.545,126.9268,4.8,"크루아상, 소금빵, 바게트",11:00-22:00,02-788-1797,
가을빛 빵집,베이커리,서울특별시 은평구 연신내 112-8,연신내,은평구,37.6042,126.9378,4.4,"천연발효빵, 치아바타, 포카차",11:00-22:00,02-426-6253,
